/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_0_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_0_0.png [[0, 0], [320, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_9.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_9.png [[7476, 1683], [7796, 1923]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_10.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_10.png [[7476, 1870], [7796, 2110]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_11.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_11.png [[7476, 2057], [7796, 2297]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_12.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_12.png [[7476, 2244], [7796, 2484]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_13.png [[7476, 2431], [7796, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_14.png [[7476, 2618], [7796, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_15.png [[7476, 2805], [7796, 3045]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_16.png [[7476, 2992], [7796, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_17.png [[7476, 3179], [7796, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_18.png [[7476, 3366], [7796, 3606]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_19.png [[7476, 3553], [7796, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_20.png [[7476, 3740], [7796, 3980]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_21.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_21.png [[7476, 3927], [7796, 4167]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_22.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_22.png [[7476, 4114], [7796, 4354]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_23.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_23.png [[7476, 4301], [7796, 4541]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_24.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_24.png [[7476, 4488], [7796, 4728]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_25.png [[7476, 4675], [7796, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_26.png [[7476, 4862], [7796, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_27.png [[7476, 5049], [7796, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_28.png [[7476, 5236], [7796, 5476]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_29.png [[7476, 5423], [7796, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_30.png [[7476, 5610], [7796, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_31.png [[7476, 5797], [7796, 6037]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_32.png [[7476, 5984], [7796, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_33.png [[7476, 6171], [7796, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_34.png [[7476, 6358], [7796, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_35.png [[7476, 6545], [7796, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_36.png [[7476, 6732], [7796, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_37.png [[7476, 6919], [7796, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_38.png [[7476, 7106], [7796, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_39.png [[7476, 7293], [7796, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_40.png [[7476, 7480], [7796, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_41.png [[7476, 7667], [7796, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_42.png [[7476, 7854], [7796, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_43.png [[7476, 8041], [7796, 8281]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_44.png [[7476, 8228], [7796, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_45.png [[7476, 8415], [7796, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_46.png [[7476, 8602], [7796, 8842]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_47.png [[7476, 8789], [7796, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_48.png [[7476, 8976], [7796, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_49.png [[7476, 9163], [7796, 9403]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_50.png [[7476, 9271], [7796, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_0.png [[7743, 0], [8063, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_1.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_1.png [[7743, 187], [8063, 427]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_2.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_2.png [[7743, 374], [8063, 614]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_3.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_3.png [[7743, 561], [8063, 801]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_4.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_4.png [[7743, 748], [8063, 988]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_5.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_5.png [[7743, 935], [8063, 1175]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_6.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_6.png [[7743, 1122], [8063, 1362]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_7.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_7.png [[7743, 1309], [8063, 1549]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_8.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_8.png [[7743, 1496], [8063, 1736]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_9.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_9.png [[7743, 1683], [8063, 1923]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_10.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_10.png [[7743, 1870], [8063, 2110]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_11.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_11.png [[7743, 2057], [8063, 2297]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_12.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_12.png [[7743, 2244], [8063, 2484]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_13.png [[7743, 2431], [8063, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_14.png [[7743, 2618], [8063, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_15.png [[7743, 2805], [8063, 3045]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_16.png [[7743, 2992], [8063, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_17.png [[7743, 3179], [8063, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_18.png [[7743, 3366], [8063, 3606]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_19.png [[7743, 3553], [8063, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_20.png [[7743, 3740], [8063, 3980]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_21.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_21.png [[7743, 3927], [8063, 4167]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_22.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_22.png [[7743, 4114], [8063, 4354]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_23.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_23.png [[7743, 4301], [8063, 4541]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_24.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_24.png [[7743, 4488], [8063, 4728]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_25.png [[7743, 4675], [8063, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_26.png [[7743, 4862], [8063, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_27.png [[7743, 5049], [8063, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_28.png [[7743, 5236], [8063, 5476]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_29.png [[7743, 5423], [8063, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_30.png [[7743, 5610], [8063, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_31.png [[7743, 5797], [8063, 6037]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_32.png [[7743, 5984], [8063, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_33.png [[7743, 6171], [8063, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_34.png [[7743, 6358], [8063, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_35.png [[7743, 6545], [8063, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_36.png [[7743, 6732], [8063, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_37.png [[7743, 6919], [8063, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_38.png [[7743, 7106], [8063, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_39.png [[7743, 7293], [8063, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_40.png [[7743, 7480], [8063, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_41.png [[7743, 7667], [8063, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_42.png [[7743, 7854], [8063, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_43.png [[7743, 8041], [8063, 8281]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_44.png [[7743, 8228], [8063, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_45.png [[7743, 8415], [8063, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_46.png [[7743, 8602], [8063, 8842]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_47.png [[7743, 8789], [8063, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_48.png [[7743, 8976], [8063, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_49.png [[7743, 9163], [8063, 9403]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_29_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_29_50.png [[7743, 9271], [8063, 9511]]
